"","playerID","primary_pos"
"1133","bartoeu01","OF"
"1134","bartoha01","C"
"1135","bartosh01","P"
"1136","bartosh02","OF"
"1137","bartovi01","OF"
"1138","bartowi01","OF"
"1139","bartsch01","P"
"1140","barziph01","P"
"1141","basablu01","OF"
"1142","basabos01","SS"
"1143","basakch01","3B"
"1144","basalsa01","C"
"1145","basgamo01","2B"
"1146","bashaal01","OF"
"1147","bashlty01","P"
"1148","bashowa01","OF"
"1149","basined01","SS"
"1150","baskeji01","P"
"1151","bassan01","P"
"1152","bassbr01","P"
"1153","bassdi01","P"
"1154","bassech01","2B"
"1155","bassepe01","C"
"1156","basshra01","C"
"1157","bassich01","P"
"1158","bassjo01","SS"
"1159","basske01","OF"
"1160","bassle01","C"
"1161","bassljo01","C"
"1162","bassno01","P"
"1163","bassobr01","P"
"1164","bassra01","1B"
"1165","bastaan01","P"
"1166","bastich01","SS"
"1167","batchem01","3B"
"1168","batchjo01","P"
"1169","batchri01","P"
"1170","batemjo01","C"
"1171","batesaa01","1B"
"1172","batesbi01","2B"
"1173","batesbu01","OF"
"1174","batesch01","OF"
"1175","batesde01","C"
"1176","batesdi01","P"
"1177","batesfr01","P"
"1178","batesja01","2B"
"1179","batesjo01","P"
"1180","batesjo02","OF"
"1181","batesra01","3B"
"1182","bathebi01","C"
"1183","batiske01","OF"
"1184","batiski01","3B"
"1185","batismi01","P"
"1186","batisra01","1B"
"1187","batisto01","3B"
"1188","batsoch01","OF"
"1189","battala01","3B"
"1190","batteea01","C"
"1191","battege01","2B"
"1192","battema01","3B"
"1193","battepe01","P"
"1194","battijo01","3B"
"1195","battlal01","OF"
"1196","battlho01","3B"
"1197","battlji01","3B"
"1198","battlra01","3B"
"1199","battlru01","C"
"1200","battoch01","P"
"1201","battsma01","C"
"1202","batybr01","3B"
"1203","bauchha01","2B"
"1204","baueral01","P"
"1205","bauerha01","OF"
"1206","bauerja01","1B"
"1207","bauerlo01","P"
"1208","bauerri01","P"
"1209","bauerru01","P"
"1210","bauertr01","P"
"1211","baughju01","2B"
"1212","baumabu01","P"
"1213","baumafr01","P"
"1214","baumami01","P"
"1215","baumapa01","2B"
"1216","baumeji01","2B"
"1217","baumgge01","P"
"1218","baumgha01","P"
"1219","baumgjo01","3B"
"1220","baumgro01","P"
"1221","baumgst01","P"
"1222","baumhfr01","OF"
"1223","bausege01","P"
"1224","bautaed01","P"
"1225","bautida01","OF"
"1226","bautide01","P"
"1227","bautife01","P"
"1228","bautige01","P"
"1229","bautijo01","P"
"1230","bautijo02","OF"
"1231","bautira01","OF"
"1232","bauzama01","SS"
"1233","baxesji01","2B"
"1234","baxesmi01","SS"
"1235","baxtemi01","OF"
"1236","baxtemo01","1B"
"1237","bayha01","OF"
"1238","bayja01","OF"
"1239","bayledi01","OF"
"1240","baylihe01","3B"
"1241","baylijo01","P"
"1242","baylo01","P"
"1243","baylodo01","OF"
"1244","baynawi01","OF"
"1245","baynebi01","P"
"1246","bazared01","P"
"1247","bazaryo01","P"
"1248","bazsh01","P"
"1249","beachbr01","P"
"1250","beachja01","OF"
"1251","beada01","OF"
"1252","bealegi01","1B"
"1253","beallbo01","1B"
"1254","bealljo01","OF"
"1255","beallwa01","P"
"1256","bealsto01","OF"
"1257","beamal01","P"
"1258","beamer01","P"
"1259","beamoch01","P"
"1260","beamoch02","1B"
"1261","beamotr01","OF"
"1262","beamtj01","P"
"1263","beanbe01","P"
"1264","beanbi01","OF"
"1265","beanco01","P"
"1266","beanebi01","OF"
"1267","beanjo01","SS"
"1268","beardda01","P"
"1269","beardge01","P"
"1270","beardmi01","P"
"1271","beardol01","SS"
"1272","beardra01","P"
"1273","beardte01","OF"
"1274","bearega01","P"
"1275","bearnla01","P"
"1276","bearske01","P"
"1277","beaslch01","P"
"1278","beaslje01","P"
"1279","beaslle01","OF"
"1280","beatied01","P"
"1281","beatlda01","C"
"1282","beatope01","P"
"1283","beattbl01","P"
"1284","beattde01","3B"
"1285","beattji01","P"
"1286","beatyma01","OF"
"1287","beaucji01","1B"
"1288","beaumgi01","OF"
"1289","beavabl01","P"
"1290","beavedy01","OF"
"1291","beaveed01","2B"
"1292","beazljo01","P"
"1293","becanbu01","P"
"1294","bechlst01","P"
"1295","bechtge01","OF"
"1296","beckbo01","P"
"1297","beckch01","P"
"1298","beckch02","P"
"1299","beckcl01","3B"
"1300","beckebe01","OF"
"1301","beckebo01","P"
"1302","beckech01","P"
"1303","beckegl01","2B"
"1304","beckehe01","C"
"1305","beckehe02","1B"
"1306","beckejo01","C"
"1307","beckejo02","P"
"1308","beckema01","OF"
"1309","becker01","2B"
"1310","beckeri01","OF"
"1311","beckero01","P"
"1312","beckfr01","P"
"1313","beckfr02","1B"
"1314","beckge01","P"
"1315","beckhgo01","2B"
"1316","beckhti01","SS"
"1317","beckjo01","OF"
"1318","becklja01","1B"
"1319","beckmbi01","P"
"1320","beckmji01","P"
"1321","beckri01","P"
"1322","beckro01","P"
"1323","becktr01","P"
"1324","beckwjo01","P"
"1325","beckwjo02","3B"
"1326","beckzi01","3B"
"1327","becquju01","1B"
"1328","bedarer01","P"
"1329","bedelho01","OF"
"1330","bedfoge01","2B"
"1331","bedgoph01","P"
"1332","bediehu01","P"
"1333","bednaan01","P"
"1334","bednada01","P"
"1335","bedroca01","P"
"1336","bedrost01","P"
"1337","beebefr01","P"
"1338","beeched01","OF"
"1339","beeched02","OF"
"1340","beechma01","P"
"1341","beechro01","P"
"1342","beedety01","P"
"1343","beeksja01","P"
"1344","beeleda01","P"
"1345","beelejo01","2B"
"1346","beenean01","P"
"1347","beenefr01","P"
"1348","beerscl01","P"
"1349","beerse01","1B"
"1350","beetecl01","P"
"1351","beggsjo01","P"
"1352","begleed01","P"
"1353","beglege01","C"
"1354","begleji01","2B"
"1355","behanpe01","P"
"1356","behelst01","OF"
"1357","behenri01","P"
"1358","behneme01","P"
"1359","behrmha01","P"
"1360","beimejo01","P"
"1361","beirnke01","P"
"1362","bejerag01","OF"
"1363","bejmaol01","2B"
"1364","belanma01","SS"
"1365","belarwa01","1B"
"1366","belchke01","OF"
"1367","belchti01","P"
"1368","beldeir01","OF"
"1369","belfimi01","P"
"1370","belfisk01","PH"
"1371","belinbo01","P"
"1372","belinst01","P"
"1373","belisma01","P"
"1374","belisro01","P"
"1375","belitto01","P"
"1376","belivje01","P"
"1377","belkti01","1B"
"1378","bellaan01","P"
"1379","bellab01","P"
"1380","bellast01","3B"
"1381","bellaze01","OF"
"1382","bellbe01","OF"
"1383","bellbi01","P"
"1384","bellbu01","3B"
"1385","bellch01","P"
"1386","bellch02","P"
"1387","bellcl01","P"
"1388","bellco99","OF"
"1389","bellda01","3B"
"1390","bellde01","OF"
"1391","belleal01","OF"
"1392","beller01","P"
"1393","bellfe01","OF"
"1394","bellfr01","C"
"1395","bellfr02","OF"
"1396","bellfr03","P"
"1397","bellga01","P"
"1398","bellge01","P"
"1399","bellge02","OF"
"1400","bellgu01","OF"
"1401","bellhe01","P"
"1402","bellhe02","C"
"1403","bellhi01","P"
"1404","bellhma01","2B"
"1405","bellicl01","OF"
"1406","bellico01","OF"
"1407","bellira01","SS"
"1408","belliro01","2B"
"1409","bellja01","SS"
"1410","bellja02","3B"
"1411","bellje01","P"
"1412","belljo01","3B"
"1413","belljo02","1B"
"1414","belljo03","OF"
"1415","bellju01","2B"
"1416","bellju02","P"
"1417","bellke01","3B"
"1418","bellle01","3B"
"1419","bellle02","P"
"1420","bellmi01","1B"
"1421","bellmi02","3B"
"1422","bellmja01","C"
"1423","bellobr01","P"
"1424","belloed01","C"
"1425","belloro01","SS"
"1426","bellova01","P"
"1427","bellra01","P"
"1428","bellro01","P"
"1429","bellru01","OF"
"1430","bellte01","C"
"1431","belltr01","P"
"1432","bellw01","C"
"1433","bellwi01","P"
"1434","bellwi02","P"
"1435","belowdu01","P"
"1436","beltbr01","1B"
"1437","beltrad01","3B"
"1438","beltrca01","OF"
"1439","beltren01","OF"
"1440","beltres01","SS"
"1441","beltrfr01","P"
"1442","beltrom01","P"
"1443","beltrri01","P"
"1444","bemboan01","C"
"1445","bemisha01","C"
"1446","benarma01","OF"
"1447","benavfr01","SS"
"1448","benchjo01","C"
"1449","bendean01","P"
"1450","bendech01","P"
"1451","benedar01","2B"
"1452","benedbr01","C"
"1453","benesal01","P"
"1454","benesan01","P"
"1455","benesjo01","SS"
"1456","bengera01","P"
"1457","bengobe01","C"
"1458","beninan01","OF"
"1459","beniqju01","OF"
"1460","benitar01","P"
"1461","benitya01","OF"
"1462","benjaje01","OF"
"1463","benjami01","SS"
"1464","benjast01","OF"
"1465","benjawe01","P"
"1466","benne01","OF"
"1467","bennebr01","OF"
"1468","bennech01","C"
"1469","benneda01","P"
"1470","bennede01","P"
"1471","bennedo01","PH"
"1472","benneer01","P"
"1473","bennefr01","P"
"1474","bennefr02","OF"
"1475","bennega01","C"
"1476","bennege01","OF"
"1477","bennehe01","OF"
"1478","benneik01","OF"
"1479","benneje01","P"
"1480","benneji01","P"
"1481","bennejo01","3B"
"1482","bennejo02","P"
"1483","bennepu01","2B"
"1484","bennesa01","OF"
"1485","bennesh01","P"
"1486","bennhe01","P"
"1487","benoijo01","P"
"1488","bensoal01","P"
"1489","bensocl01","C"
"1490","bensoge01","OF"
"1491","bensojo01","OF"
"1492","bensokr01","P"
"1493","bensove01","3B"
"1494","bensowi01","OF"
"1495","bentlcy01","P"
"1496","bentlja01","P"
"1497","bentoal01","P"
"1498","bentobu01","C"
"1499","bentola01","P"
"1500","bentora01","2B"
"1501","bentoru01","P"
"1502","bentosi01","P"
"1503","bentzch01","P"
"1504","benzito01","1B"
"1505","benzjo01","P"
"1506","berarjo01","2B"
"1507","berbelo01","C"
"1508","berblje01","2B"
"1509","bereja01","P"
"1510","berenbr01","P"
"1511","berenju01","P"
"1512","beresja01","1B"
"1513","bergaau01","OF"
"1514","bergda01","2B"
"1515","bergebi01","C"
"1516","bergebo01","2B"
"1517","bergebr01","OF"
"1518","bergebr02","P"
"1519","bergecl01","OF"
"1520","bergehe01","P"
"1521","bergejo01","2B"
"1522","bergejo02","C"
"1523","bergema01","C"
"1524","bergepe01","OF"
"1525","bergery01","P"
"1526","bergetr01","P"
"1527","bergetu01","SS"
"1528","bergewa01","OF"
"1529","berghjo01","C"
"1530","berghma01","SS"
"1531","bergju01","P"
"1532","bergmal01","2B"
"1533","bergmch01","P"
"1534","bergmda01","1B"
"1535","bergmdu01","P"
"1536","bergmja01","P"
"1537","bergmo01","C"
"1538","bergmse01","P"
"1539","bergowi01","2B"
"1540","berkefr01","OF"
"1541","berkeja01","P"
"1542","berkena01","OF"
"1543","berkmla01","OF"
"1544","berlyja01","P"
"1545","bermabo01","C"
"1546","bermujo01","P"
"1547","bernabr01","P"
"1548","bernacu01","OF"
"1549","bernadw01","P"
"1550","bernajo01","P"
"1551","bernapl01","P"
"1552","bernaro01","OF"
"1553","bernato01","2B"
"1554","bernavi01","P"
"1555","bernawa01","1B"
"1556","bernawy01","OF"
"1557","bernead01","P"
"1558","bernhbi01","P"
"1559","bernhju01","3B"
"1560","bernhwa01","P"
"1561","bernica01","OF"
"1562","bernido01","SS"
"1563","berojo01","SS"
"1564","berrada01","SS"
"1565","berrade01","OF"
"1566","berrayo01","C"
"1567","berrera01","C"
"1568","berrijo01","P"
"1569","berroan01","SS"
"1570","berroge01","OF"
"1571","berropr01","P"
"1572","berrost01","OF"
"1573","berry01","C"
"1574","berryca01","P"
"1575","berrych01","2B"
"1576","berrych02","C"
"1577","berrycl01","C"
"1578","berryda01","C"
"1579","berryed01","P"
"1580","berryjo01","C"
"1581","berryjo02","2B"
"1582","berryjo03","P"
"1583","berryke01","OF"
"1584","berryne01","SS"
"1585","berryqu01","OF"
"1586","berryse01","3B"
"1587","berrysl01","SS"
"1588","berryto01","OF"
"1589","bertafr01","P"
"1590","bertedi01","C"
"1591","berteha01","2B"
"1592","berthha01","OF"
"1593","bertijo01","3B"
"1594","bertomi01","P"
"1595","bertore01","3B"
"1596","bertrle01","P"
"1597","beruman01","P"
"1598","besanfr01","P"
"1599","beschbo01","OF"
"1600","bessedo01","P"
"1601","bessehe01","P"
"1602","besti01","C"
"1603","bestka01","P"
"1604","beswiji01","OF"
"1605","betande01","P"
"1606","betanra01","P"
"1607","betanyu01","SS"
"1608","betchfr01","SS"
"1609","betemwi01","3B"
"1610","bethach01","C"
"1611","bethebi01","2B"
"1612","bethkji01","P"
"1613","betteje01","P"
"1614","bettela01","OF"
"1615","bettial01","P"
"1616","bettich01","P"
"1617","betts01","OF"
"1618","bettsha01","P"
"1619","bettshu01","P"
"1620","bettsmo01","OF"
"1621","betzebr01","2B"
"1622","bevacku01","3B"
"1623","bevanha01","3B"
"1624","bevenbi01","P"
"1625","beverch01","P"
"1626","beverja01","P"
"1627","bevilbe01","P"
"1628","bevilbr01","P"
"1629","bevillo01","P"
"1630","bevilmo01","C"
"1631","biagijo01","P"
"1632","biancbu01","SS"
"1633","biancje01","3B"
"1634","biancto01","3B"
"1635","biasaha01","1B"
"1636","bibbsra01","2B"
"1637","bibbyji01","P"
"1638","bibeeta01","P"
"1639","bibenau01","P"
"1640","bichebo01","SS"
"1641","bicheda01","OF"
"1642","bickfph01","P"
"1643","bickfve01","P"
"1644","bickhda01","P"
"1645","bicknch01","P"
"1646","biddlje01","P"
"1647","biddlro01","P"
"1648","bidoos01","P"
"1649","biebesh01","P"
"1650","bielabr01","P"
"1651","bielaos01","OF"
"1652","bielemi01","P"
"1653","biemiha01","P"
"1654","bierblo01","2B"
"1655","bierbni01","P"
"1656","bierdra01","P"
"1657","biermch01","1B"
"1658","biesest01","OF"
"1659","bigbeca01","OF"
"1660","bigbely01","P"
"1661","bigbila01","OF"
"1662","bigelel01","OF"
"1663","biggehu01","P"
"1664","biggica01","2B"
"1665","biggicr01","2B"
"1666","biggsch01","P"
"1667","bignege01","C"
"1668","biittla01","OF"
"1669","bilarda01","C"
"1670","bilbrji01","P"
"1671","bildiem01","P"
"1672","bilkost01","1B"
"1673","billibr01","P"
"1674","billibr02","P"
"1675","billich01","P"
"1676","billidi01","C"
"1677","billiha01","P"
"1678","billija01","P"
"1679","billijo01","C"
"1680","billijo02","P"
"1681","bindeji01","3B"
"1682","bingawi01","3B"
"1683","binghbi01","OF"
"1684","binksge01","OF"
"1685","binso01","SS"
"1686","biotch01","OF"
"1687","biranja01","2B"
"1688","birasst01","2B"
"1689","birchju01","OF"
"1690","birddo01","P"
"1691","birdfr01","C"
"1692","birdge01","OF"
"1693","birdgr01","1B"
"1694","birdile01","P"
"1695","birdja01","P"
"1696","birdky01","P"
"1697","birdre01","P"
"1698","birdsda01","OF"
"1699","birdsha01","P"
"1700","birkbmi01","P"
"1701","birkiku01","P"
"1702","birkora01","P"
"1703","birmijo01","OF"
"1704","birreba01","P"
"1705","birtsti01","P"
"1706","biscafr01","P"
"1707","bischjo01","C"
"1708","bisenjo01","P"
"1709","bishobi01","P"
"1710","bishobi02","P"
"1711","bishobr01","OF"
"1712","bishoch01","P"
"1713","bishofr01","3B"
"1714","bishoji01","P"
"1715","bisholl01","P"
"1716","bishoma01","2B"
"1717","bishomi01","C"
"1718","bislari01","SS"
"1719","bissajo01","OF"
"1720","bissode01","1B"
"1721","bithohi01","P"
"1722","bitkejo01","P"
"1723","bittije01","P"
"1724","bittmre01","2B"
"1725","bivensp01","P"
"1726","bivinji01","P"
"1727","bixlebr01","SS"
"1728","bizzlja01","OF"
"1729","bjorkge01","C"
"1730","blachty01","P"
"1731","black01","OF"
"1732","black02","P"
"1733","black03","PH"
"1734","blackbi01","2B"
"1735","blackbo01","OF"
"1736","blackbu01","P"
"1737","blackbu02","P"
"1738","blackch01","P"
"1739","blackch02","OF"
"1740","blackch03","OF"
"1741","blackcl01","P"
"1742","blackda01","P"
"1743","blackdo01","P"
"1744","blackea01","C"
"1745","blacket01","OF"
"1746","blackew01","P"
"1747","blackfr01","C"
"1748","blackge01","P"
"1749","blackge02","OF"
"1750","blackhe01","3B"
"1751","blackho01","P"
"1752","blackhu01","P"
"1753","blackji01","P"
"1754","blackjo01","1B"
"1755","blackjo02","P"
"1756","blackle01","SS"
"1757","blackma01","P"
"1758","blackni01","P"
"1759","blackpa01","P"
"1760","blackra01","P"
"1761","blackro01","P"
"1762","blackti01","C"
"1763","blacktr01","P"
"1764","blackty01","1B"
"1765","blackvi01","P"
"1766","bladera01","OF"
"1767","bladtri01","OF"
"1768","blaehge01","P"
"1769","blaemra01","C"
"1770","blairaa01","P"
"1771","blairbi01","P"
"1772","blairbi02","P"
"1773","blairbu01","3B"
"1774","blairca01","C"
"1775","blairde01","P"
"1776","blairfo01","2B"
"1777","blairga01","P"
"1778","blairlo01","PR"
"1779","blairpa01","OF"
"1780","blairwa01","C"
"1781","blairwi01","P"
"1782","blaisdi01","P"
"1783","blakeca01","3B"
"1784","blakeed01","P"
"1785","blakefr01","P"
"1786","blakeha01","OF"
"1787","blakeli01","OF"
"1788","blakesh01","P"
"1789","blakibo01","OF"
"1790","blalobr01","P"
"1791","blaloha01","3B"
"1792","blancal01","P"
"1793","blancan01","2B"
"1794","blancca01","1B"
"1795","blancch01","SS"
"1796","blancda01","3B"
"1797","blancda02","OF"
"1798","blancgi01","P"
"1799","blancgr01","OF"
"1800","blanche01","C"
"1801","blanche02","2B"
"1802","blancjo01","OF"
"1803","blancos01","1B"
"1804","blancro01","P"
"1805","blancto01","OF"
"1806","blandal01","2B"
"1807","blandal02","C"
"1808","blandfr01","P"
"1809","blandna01","P"
"1810","blank01","PH"
"1811","blankcl01","C"
"1812","blankco01","C"
"1813","blankfr01","P"
"1814","blankho01","P"
"1815","blankke01","P"
"1816","blankky01","OF"
"1817","blankla01","SS"
"1818","blankla02","OF"
"1819","blankma01","P"
"1820","blankte01","P"
"1821","blanktr01","OF"
"1822","blantcy01","P"
"1823","blantjo01","P"
"1824","blashja01","OF"
"1825","blasido01","2B"
"1826","blasiwa01","P"
"1827","blassst01","P"
"1828","blatest01","P"
"1829","blatnjo01","OF"
"1830","blattbu01","2B"
"1831","blattfr01","1B"
"1832","blausje01","SS"
"1833","blauvhe01","P"
"1834","blaylbo01","P"
"1835","blaylfr01","P"
"1836","blaylga01","P"
"1837","blaylma01","1B"
"1838","blazemi01","P"
"1839","blaziro01","P"
"1840","bleacla01","2B"
"1841","bledajj01","OF"
"1842","bleds01","PH"
"1843","blefacu01","OF"
"1844","bleicje01","P"
"1845","bleieri01","P"
"1846","blemkra01","P"
"1847","blessik01","OF"
"1848","blethcl01","P"
"1849","blevifo01","3B"
"1850","blevije01","P"
"1851","blewebo01","P"
"1852","blewesc01","P"
"1853","blighne01","C"
"1854","blissel01","OF"
"1855","blissfr01","3B"
"1856","blissja01","C"
"1857","blissry01","2B"
"1858","block01","P"
"1859","blockbr01","C"
"1860","blockcy01","3B"
"1861","blockte01","OF"
"1862","bloggwe01","C"
"1863","blombro01","1B"
"1864","blomdbe01","P"
"1865","blongjo01","OF"
"1866","bloodji01","2B"
"1867","bloombu01","2B"
"1868","bloomwi01","OF"
"1869","blossgr01","OF"
"1870","blossja01","P"
"1871","blottja01","C"
"1872","blowemi01","3B"
"1873","blubaaj01","P"
"1874","bluebe01","C"
"1875","bluegos01","3B"
"1876","bluegot01","SS"
"1877","bluejji01","P"
"1878","bluelu01","1B"
"1879","bluevi01","P"
"1880","blumaja01","P"
"1881","blumecl01","P"
"1882","blumge01","3B"
"1883","blylebe01","P"
"1884","blyzkmi01","P"
"1885","boadalu01","P"
"1886","boakch01","2B"
"1887","boanebe01","2B"
"1888","boardch01","P"
"1889","boardfr01","OF"
"1890","bobbra01","C"
"1891","bobowi01","1B"
"1892","bocachi01","OF"
"1893","boccajo01","C"
"1894","bocekmi01","OF"
"1895","bochtbr01","1B"
"1896","bochtdo01","P"
"1897","bochybr01","C"
"1898","bochybr02","P"
"1899","bockmed01","3B"
"1900","bockura01","P"
"1901","bococbr01","SS"
"1902","boddimi01","P"
"1903","bodiepi01","OF"
"1904","boeckto01","3B"
"1905","boehlge01","P"
"1906","boehljo01","P"
"1907","boehmle01","1B"
"1908","boehrbr01","P"
"1909","boernla01","P"
"1910","boescbr01","OF"
"1911","boevejo01","P"
"1912","bogaexa01","SS"
"1913","bogarjo01","P"
"1914","bogarti01","SS"
"1915","bogente01","OF"
"1916","boggsbr01","OF"
"1917","boggsge01","P"
"1918","boggsmi01","P"
"1919","boggsra01","P"
"1920","boggsto01","P"
"1921","boggswa01","3B"
"1922","boglewa01","P"
"1923","bogusbr01","OF"
"1924","bohanbr01","P"
"1925","bohenpa01","P"
"1926","bohmal01","3B"
"1927","bohnch01","OF"
"1928","bohnejo01","P"
"1929","bohnesa01","2B"
"1930","bohntj01","OF"
"1931","boiscbr01","OF"
"1932","boitada01","P"
"1933","bokeldi01","P"
"1934","bokenbo01","2B"
"1935","bokinjo01","P"
"1936","bolan01","3B"
"1937","bolanbe01","P"
"1938","bolaned01","OF"
"1939","bolanro01","P"
"1940","boldch01","1B"
"1941","boldebi01","P"
"1942","boldeot01","C"
"1943","bolenst01","P"
"1944","bolesca01","OF"
"1945","boleyjo01","SS"
"1946","bolgeji01","OF"
"1947","bolicfr01","1B"
"1948","bolinbo01","P"
"1949","bollifr01","2B"
"1950","bollija01","1B"
"1951","bollimi01","SS"
"1952","bollogr01","P"
"1953","bollwdo01","1B"
"1954","bolsimi01","P"
"1955","boltoce01","1B"
"1956","boltocl01","C"
"1957","boltoco01","P"
"1958","boltoro01","P"
"1959","boltoto01","P"
"1960","boltsk01","OF"
"1961","bombama01","P"
"1962","bondeje01","P"
"1963","bondsba01","OF"
"1964","bondsbo01","OF"
"1965","bondte01","3B"
"1966","bondto01","P"
"1967","bondwa01","OF"
"1968","bonege01","SS"
"1969","bonesri01","P"
"1970","bonetju01","P"
"1971","boneyha01","P"
"1972","bongini01","OF"
"1973","bongju01","P"
"1974","bonhabi01","P"
"1975","bonhati01","P"
"1976","bonifem01","OF"
